title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
Delivering Massive Performance Leaps for Mixture of Experts Inference on NVIDIA Blackwell,0.8195394551213788,0.799645389179358,0.808613617891169,0.7856313940131474,0.8124112732874769,0.7673589543051835,0.7306975151891313,0.7804411405065602,0.7906710684738655,0.7788149634287,0.7873008470098349,0.7823806664878855,0.7571147905253558,0.812575340238388,0.822171310022863,0.817160926281319,0.8255385378742117,0.813122701150367,0.8056871876304339,0.8162306108593758,0.7944650195587428,0.7893112988961355,0.7236977779794193,0.785590328883967,0.8211246138386507,0.7826583737532004,0.7629512999311514,0.772299254751775,0.7784087172313809,0.7591224467449735,0.7466732633804276,0.728312880632715,0.7912083211447014,0.7776995276201416,0.8167411516140296,0.8182252504357369,0.8185317029018423,0.7683912214767543,0.8216489590156829,0.7835673757877909,0.8080726782035914,0.811902338831607,0.8189686442126318,0.770195615527553,0.8187864789685982,0.7659398921004059,0.7502303308119695,0.7775430179319545,0.7800672965346324,0.7718533236261605,0.7836943990497659,0.7820330385259513,0.767691892580098,0.781381698329497,0.7574074695599385,0.7612874371590472,0.7845569802544402,0.7563794667768318,0.7794355550276284,0.8255385378742117,0.8216489590156829,cloud computing for AI,gaming AI,0.0038895788585288082
Accelerating LLM and VLM Inference for Automotive and Robotics with NVIDIA TensorRT Edge-LLM,0.8228988465704246,0.8515841114213741,0.787342174995421,0.7779795370024062,0.7903682511635105,0.7802402788744102,0.738755241131241,0.8026364556914899,0.77787247352674,0.8250413067953207,0.8078202903561212,0.773817266847908,0.7789601087462283,0.7902845243380419,0.8047970019690753,0.7905544897513703,0.8107864299845784,0.7789244334719022,0.7883904908768784,0.8171340313372113,0.7677292028610236,0.7730820493421168,0.7581749356717252,0.7968470761092564,0.8017783555416097,0.8095474676917608,0.7751242208709503,0.7621119027091693,0.7785629091680629,0.7628777971570235,0.7493053478661381,0.7398706042874548,0.7680028981283784,0.7802709704083008,0.797816913723538,0.7921997905668103,0.7948616098648082,0.7550765789351042,0.7955203921941677,0.7754207217207432,0.7697624511701269,0.792131904689156,0.8058694585414892,0.7585121525765711,0.7985272973681281,0.779810067671465,0.7303934405129885,0.7687846096173185,0.7730813279061739,0.804735681480682,0.8191932620374819,0.8133949530070281,0.7697115462171654,0.7721011938948601,0.7361253719588793,0.7575276229152567,0.7664268698949992,0.7532916943018992,0.7802262324270416,0.8515841114213741,0.8191932620374819,large language models,robotics,0.03239084938389225
Introducing NVIDIA BlueField-4-Powered Inference Context Memory Storage Platform for the Next Frontier of AI,0.8019796215781163,0.7773345396010939,0.7999817759311469,0.7715228210121463,0.806432730827822,0.7839022053831158,0.732231222051727,0.7843704273527654,0.7762278183390221,0.7674239921497212,0.7627727466875244,0.7718866394487068,0.7665003017248535,0.7965930124648233,0.8388078403584197,0.8216835395319741,0.8408803110612384,0.7945311140659483,0.8034985194900305,0.7977684408723612,0.7920527455556022,0.7906738447301315,0.7162315057309089,0.7848782830948753,0.8227336861263076,0.7661032528235994,0.745374087805987,0.7519523876734783,0.7628047195365467,0.7484036995141179,0.748776603318221,0.735987130046183,0.7860676829122446,0.7745486363059398,0.8102339205363439,0.804315910893378,0.80677178831855,0.7595263985437224,0.8064601091462095,0.7634703480199319,0.7828443353987596,0.800983982387273,0.8082126037489777,0.7529288775966917,0.8058411910202709,0.7741404913750098,0.7573825560569082,0.7710578632513241,0.7861308811862227,0.7855214213876686,0.7737431537631659,0.7798750385565113,0.7539477534940717,0.7560449703902051,0.7365124849958627,0.7532769086696769,0.7509095613999709,0.7694273596222534,0.763178233874997,0.8408803110612384,0.8102339205363439,cloud computing for AI,AI for physics,0.030646390524894485
Scaling Power-Efficient AI Factories with NVIDIA Spectrum-X Ethernet Photonics,0.7878640561206922,0.7598689184646248,0.8047265455687083,0.7468159534301854,0.7922997330269266,0.7660296465099058,0.7223590276025185,0.7779615457617238,0.7849037251675257,0.7633363281764831,0.7477541214330631,0.7427831010946058,0.75790503543475,0.818986658956232,0.8100768551135151,0.8125610924588179,0.8232745085803354,0.8025674900533911,0.7999688863272462,0.7721929529990637,0.8024688364364989,0.7920132574143218,0.7075983789813033,0.7701356500643761,0.8114915492876549,0.7613115124763041,0.7448030189770527,0.7552132455123197,0.7613931990588269,0.7759787501666923,0.7558837917697714,0.7331510997102223,0.7872625386702085,0.7669068494107025,0.8064025972538367,0.8047941933842025,0.7990166701342623,0.7423468991568296,0.805575271416704,0.7724232591549006,0.7877851763381831,0.7937251810520544,0.7977599315023756,0.73618308021436,0.7948618722689651,0.7793744635983352,0.7409443957209161,0.7662460846265462,0.7752855178236153,0.7692847756971684,0.7827171393162549,0.7729269690816621,0.7487686335211983,0.7455297639925293,0.712051418535313,0.7448011796446996,0.7534840043814713,0.75793356507706,0.7599388521967041,0.8232745085803354,0.8064025972538367,cloud computing for AI,AI for physics,0.01687191132649868
Open-Source AI Tool Upgrades Speed Up LLM and Diffusion Models on NVIDIA RTX PCs,0.799185885776137,0.8261299617078778,0.8051144191576339,0.7857991400949824,0.7987874952587809,0.7792690837790643,0.7221906408552431,0.7982455356765933,0.7746408583058646,0.8044998131170037,0.7825706186409711,0.7690819815417962,0.7768807546743746,0.7785795591396919,0.8156901884837692,0.7925418479535165,0.8200098463594357,0.7993517795893864,0.8006416518650638,0.7930622126800398,0.7932132263249567,0.7859758354612465,0.7584119106619012,0.7813547224599382,0.8241679886986208,0.7859145298672114,0.7666884173053131,0.7583718391861679,0.7727948007744447,0.7814134249863507,0.7658581116757879,0.7319334173101841,0.7702415901363582,0.7767815693255442,0.8121471973448043,0.8165624479009187,0.8125578508792032,0.7651011439688642,0.8112196249645013,0.7876737034938931,0.7866027902002569,0.7923124775600294,0.8074164630998681,0.7487400110496764,0.8241556547375423,0.7714321265990721,0.7320448779807341,0.776633497673085,0.7738790149747165,0.7878561326104925,0.7859700410190457,0.7856239298342075,0.7637491914534733,0.7815386427078067,0.7406773248336862,0.7435467903884732,0.7626412096636368,0.7707464832679111,0.7910789337158975,0.8261299617078778,0.8241556547375423,large language models,drug discovery AI,0.0019743069703355154
New Software and Model Optimizations Supercharge NVIDIA DGX Spark,0.7811283678591749,0.7558653284952919,0.7829593595739601,0.7547875853132653,0.7606612685323063,0.7687678019049732,0.7307750627666626,0.7496222433417338,0.7507538074872129,0.7486593856247801,0.7501108792818802,0.7354179442725843,0.7333675179271741,0.7475026833884558,0.7804471758249286,0.7606732109360814,0.7749071432530545,0.7644097019322007,0.766261275027764,0.7516292106487008,0.7539788344607595,0.7553858289426377,0.6922859417677057,0.7683877731364149,0.7987272976752547,0.7412317844771953,0.7118111495295858,0.7458002475731786,0.7592935595041332,0.7567515485262123,0.7540169909376404,0.7055779945517802,0.7784715524047784,0.746966469806711,0.7734510305852089,0.7679954114010324,0.7679458390677981,0.7527874239347893,0.7833380213952366,0.7778734099010343,0.7597034650310817,0.7630322999889706,0.759028175433948,0.7422838925452003,0.784582176272718,0.7423875180732481,0.7147037575175444,0.7586490527998574,0.7691478519140023,0.7580832382186147,0.7572187643241372,0.7757570742274911,0.7480498296626383,0.7540053703083116,0.713608657552919,0.7297480766495905,0.7352422884045657,0.7531359392180004,0.7542660876580185,0.7987272976752547,0.784582176272718,new AI features,drug discovery AI,0.014145121402536764
"Inside the NVIDIA Rubin Platform: Six New Chips, One AI Supercomputer",0.8139545914091647,0.7740061828729313,0.8027534892190469,0.764057691507267,0.7971583684108536,0.7621153724014416,0.7376641747837597,0.7860094002792504,0.78752372090488,0.7641149404765591,0.7597802866246914,0.7652071056681765,0.753638438308741,0.8108093571574091,0.8399086734675865,0.8260991380590179,0.8219202343127543,0.8106628231165312,0.7982784753527956,0.801500446897187,0.8034234625897194,0.7995233589669622,0.7118352640779998,0.7857052604385882,0.8445268898758207,0.7789287579145796,0.7642920935166989,0.7481289010777876,0.7565805483230764,0.7587013875703791,0.7480276745257222,0.7410985287895389,0.7786418403763522,0.7595017391184156,0.8049362325028085,0.8068318410769386,0.8108774352006283,0.7623609666306987,0.8149520328277018,0.7713694732343204,0.7918025001600212,0.8057780171189345,0.8132814431767209,0.7419034230463609,0.8140138683790661,0.7759603537144443,0.7284069518936523,0.7852320131769085,0.7832002939255971,0.781192087969258,0.7999666954351652,0.7907564758862864,0.77268633869265,0.7605096723462128,0.7439408679351324,0.7665348404919043,0.7629311592175402,0.7648620308802291,0.7722737631249659,0.8445268898758207,0.8149520328277018,new AI features,gaming AI,0.029574857048118908
Accelerate AI Inference for Edge and Robotics with NVIDIA Jetson T4000 and NVIDIA JetPack 7.1,0.8140013336717782,0.7704382729371195,0.803183376140406,0.7574687727766524,0.8145068481505735,0.7775254615045062,0.7349937180564977,0.7786412262526574,0.7807480156589225,0.7636624891551076,0.7577551004842579,0.7598931617454285,0.76704782021585,0.809237855610443,0.825612511751467,0.8164038622265342,0.834816283122455,0.8213196048160196,0.820103202546764,0.7942704744085082,0.7969493427275219,0.7999166263000678,0.7143339151118482,0.7972121055823918,0.8220569720968138,0.7717015695184636,0.7383449130876623,0.7410564735241175,0.7802892710721249,0.7583083339144873,0.748057092567153,0.7271983152323233,0.7939805319326955,0.782611613841059,0.8222767412297785,0.8083474734408966,0.8121786669910702,0.7496754507877492,0.8241775423026336,0.7766438008792982,0.8034767860776733,0.8071985892597185,0.8212862370412598,0.7659207693968635,0.809724765318537,0.7772350407993762,0.7472117556051386,0.7777084552958902,0.7752770901376945,0.7901272716658174,0.815263642095509,0.7955704016831935,0.7842546740752607,0.7489155110550015,0.7384104894674739,0.7577167230095377,0.749237941003029,0.760774351437925,0.7855519054818748,0.834816283122455,0.8241775423026336,cloud computing for AI,gaming AI,0.010638740819821413
How to Build a Voice Agent with RAG and Safety Guardrails,0.759161877233443,0.7469343700491101,0.7918873200676938,0.7313051773183612,0.8165804449337436,0.7771932259036924,0.8001690963003348,0.7513198504708564,0.7547456610627723,0.7651152491088213,0.7345244612764631,0.745444237360453,0.7560042031207028,0.7656881947844041,0.7825818437074601,0.7867804578480053,0.7701573554696487,0.793549185039965,0.7709259091239853,0.7351164712915935,0.7641340250502676,0.7800290187888949,0.6944191161935812,0.767944132583898,0.7793174597328298,0.7428441976715013,0.745177929815478,0.7521943755176577,0.7379511590313922,0.7434697402465911,0.7069135509700104,0.7422026192012331,0.7329540921549724,0.7449682615856232,0.7739555127285626,0.7695154436926627,0.7761041376487033,0.7676230418580633,0.7904133349776759,0.7519850294620233,0.7558912944751754,0.7801872928659731,0.7670449219166406,0.7215674439967716,0.7702697454332057,0.7530156098640866,0.710538407957503,0.7443959597423662,0.7762025641725118,0.7772680900409519,0.7889870261101303,0.7714377394519081,0.7510987985007259,0.7355708234569958,0.7669514142982399,0.7672793786667526,0.7611607560190092,0.7452877133082334,0.7544784349676001,0.8165804449337436,0.7904133349776759,AI agents,gaming AI,0.026167109956067747
Building Autonomous Vehicles That Reason with NVIDIA Alpamayo,0.8008817875741308,0.7675659621407427,0.804896796510042,0.7543663234920989,0.8000116629296461,0.7719711685218881,0.7416762500245436,0.7975670749157895,0.8099803048646866,0.8162593072893428,0.7449763466247632,0.7746181148567863,0.7680536041123537,0.7844600560555435,0.8041596199925083,0.7978380767884978,0.814196479745195,0.7889935031865242,0.8088081872846996,0.7942771036482092,0.7836132173658147,0.7895310831405479,0.7285397685570718,0.7880926020674492,0.8056430592122709,0.7856612801859149,0.7711006554619131,0.7535354484137162,0.7633703974847406,0.7655515430796697,0.7456139265307364,0.7647488825911146,0.7623529602560286,0.7701021741768661,0.7996278051698351,0.7904147368244105,0.8053083827611627,0.7582849215599899,0.8071647196922938,0.7779414222126928,0.7797799981166146,0.7958595445644885,0.8018980877938656,0.7519865251562499,0.8071190294370079,0.7766553090820042,0.7422264248322339,0.776107091124734,0.7743168213432956,0.8506440174444198,0.8001575766226198,0.829517261012561,0.7778912579572225,0.7552934947835134,0.7498576619930019,0.7677731776520039,0.7522796961948982,0.7596791224137386,0.7833080035882999,0.8162593072893428,0.8506440174444198,vision-language models,autonomous vehicles,-0.034384710155076936
"AI Factories, Physical AI, and Advances in Models, Agents, and Infrastructure That Shaped 2025",0.7903520110533806,0.7577423289311929,0.806001752808466,0.7714655686965091,0.81368704337529,0.7639449616688522,0.7081189569231445,0.7673166833878681,0.7729591011280922,0.7523218635802567,0.7490058198259829,0.7536849786633256,0.7521995778400549,0.8039154020248034,0.8268300623267089,0.8335661654078611,0.8250675893955484,0.8096071183470326,0.7912002176083812,0.7655744288355191,0.7970512594649009,0.8044708436023974,0.690775834181467,0.7679227545636159,0.8410385647302282,0.7665745746036359,0.740577716736994,0.7375079059797945,0.7518080729769478,0.7486009000737629,0.735632519530343,0.7535647866249966,0.7624471984774782,0.7779843460791697,0.8270884984233045,0.8137030357485847,0.8226072285398007,0.7589172708101382,0.818417636037075,0.7665219046278424,0.7968153627191111,0.8113224887845054,0.8073970526104818,0.7461353774230725,0.8164571720089057,0.7633488165080827,0.746988233702078,0.7686693145913623,0.7793637501809884,0.7939918175872179,0.7881654723954618,0.7895049272234533,0.7600434049781676,0.768528333112813,0.7244450762015147,0.7608825392952911,0.7603545749053898,0.7588234231095011,0.7770561808855432,0.8410385647302282,0.8270884984233045,new AI features,AI for physics,0.013950066306923747
Accelerating LLM and VLM Inference for Automotive and Robotics with NVIDIA TensorRT Edge-LLM,0.8228988465704246,0.8515841114213741,0.787342174995421,0.7779795370024062,0.7903682511635105,0.7802402788744102,0.738755241131241,0.8026364556914899,0.77787247352674,0.8250413067953207,0.8078202903561212,0.773817266847908,0.7789601087462283,0.7902845243380419,0.8047970019690753,0.7905544897513703,0.8107864299845784,0.7789244334719022,0.7883904908768784,0.8171340313372113,0.7677292028610236,0.7730820493421168,0.7581749356717252,0.7968470761092564,0.8017783555416097,0.8095474676917608,0.7751242208709503,0.7621119027091693,0.7785629091680629,0.7628777971570235,0.7493053478661381,0.7398706042874548,0.7680028981283784,0.7802709704083008,0.797816913723538,0.7921997905668103,0.7948616098648082,0.7550765789351042,0.7955203921941677,0.7754207217207432,0.7697624511701269,0.792131904689156,0.8058694585414892,0.7585121525765711,0.7985272973681281,0.779810067671465,0.7303934405129885,0.7687846096173185,0.7730813279061739,0.804735681480682,0.8191932620374819,0.8133949530070281,0.7697115462171654,0.7721011938948601,0.7361253719588793,0.7575276229152567,0.7664268698949992,0.7532916943018992,0.7802262324270416,0.8515841114213741,0.8191932620374819,large language models,robotics,0.03239084938389225
How to Build a Voice Agent with RAG and Safety Guardrails,0.759161877233443,0.7469343700491101,0.7918873200676938,0.7313051773183612,0.8165804449337436,0.7771932259036924,0.8001690963003348,0.7513198504708564,0.7547456610627723,0.7651152491088213,0.7345244612764631,0.745444237360453,0.7560042031207028,0.7656881947844041,0.7825818437074601,0.7867804578480053,0.7701573554696487,0.793549185039965,0.7709259091239853,0.7351164712915935,0.7641340250502676,0.7800290187888949,0.6944191161935812,0.767944132583898,0.7793174597328298,0.7428441976715013,0.745177929815478,0.7521943755176577,0.7379511590313922,0.7434697402465911,0.7069135509700104,0.7422026192012331,0.7329540921549724,0.7449682615856232,0.7739555127285626,0.7695154436926627,0.7761041376487033,0.7676230418580633,0.7904133349776759,0.7519850294620233,0.7558912944751754,0.7801872928659731,0.7670449219166406,0.7215674439967716,0.7702697454332057,0.7530156098640866,0.710538407957503,0.7443959597423662,0.7762025641725118,0.7772680900409519,0.7889870261101303,0.7714377394519081,0.7510987985007259,0.7355708234569958,0.7669514142982399,0.7672793786667526,0.7611607560190092,0.7452877133082334,0.7544784349676001,0.8165804449337436,0.7904133349776759,AI agents,gaming AI,0.026167109956067747
Build and Orchestrate End-to-End SDG Workflows with NVIDIA Isaac Sim and NVIDIA OSMO,0.787452228966821,0.765710096618283,0.7981112868428458,0.7754520181665221,0.80071036522088,0.7673430018737346,0.7478323023154916,0.776195093603561,0.7784951121738681,0.7818161714981652,0.7647385199258601,0.767255774851015,0.7769380985104772,0.7762699272497692,0.8037516272191199,0.7981532468618061,0.8114404651592035,0.7921411142235263,0.782606556457726,0.7778514150385516,0.7869700889113559,0.7790497081251748,0.7301925656100068,0.7821383249279492,0.7924312508344741,0.7756776340076184,0.7512967327856263,0.7650751777020884,0.7754580724382567,0.7978469088337143,0.7595691785129774,0.7442161797123115,0.7935702779017051,0.7801416189331496,0.816253963073207,0.8125897144972318,0.8114830230310741,0.7718972167743129,0.8015364388988624,0.7943745023804019,0.7576066966113983,0.7993896943261376,0.7998751076687359,0.7715008831678368,0.794833216019586,0.7839898014697654,0.7439694504787333,0.7689198669321468,0.7800183332442785,0.7993257176827688,0.820833061742932,0.7933693529710922,0.7811019104696586,0.7732360820406672,0.7499989390229191,0.7595914361289332,0.7756374780669456,0.7683980886427264,0.7810597525393839,0.8114404651592035,0.820833061742932,cloud computing for AI,robotics,-0.009392596583728485
Delivering Massive Performance Leaps for Mixture of Experts Inference on NVIDIA Blackwell,0.8195394551213788,0.799645389179358,0.808613617891169,0.7856313940131474,0.8124112732874769,0.7673589543051835,0.7306975151891313,0.7804411405065602,0.7906710684738655,0.7788149634287,0.7873008470098349,0.7823806664878855,0.7571147905253558,0.812575340238388,0.822171310022863,0.817160926281319,0.8255385378742117,0.813122701150367,0.8056871876304339,0.8162306108593758,0.7944650195587428,0.7893112988961355,0.7236977779794193,0.785590328883967,0.8211246138386507,0.7826583737532004,0.7629512999311514,0.772299254751775,0.7784087172313809,0.7591224467449735,0.7466732633804276,0.728312880632715,0.7912083211447014,0.7776995276201416,0.8167411516140296,0.8182252504357369,0.8185317029018423,0.7683912214767543,0.8216489590156829,0.7835673757877909,0.8080726782035914,0.811902338831607,0.8189686442126318,0.770195615527553,0.8187864789685982,0.7659398921004059,0.7502303308119695,0.7775430179319545,0.7800672965346324,0.7718533236261605,0.7836943990497659,0.7820330385259513,0.767691892580098,0.781381698329497,0.7574074695599385,0.7612874371590472,0.7845569802544402,0.7563794667768318,0.7794355550276284,0.8255385378742117,0.8216489590156829,cloud computing for AI,gaming AI,0.0038895788585288082
Redefining Secure AI Infrastructure with NVIDIA BlueField Astra for NVIDIA Vera Rubin NVL72,0.8124351194476127,0.7771481052769154,0.8022382655589738,0.7785610883130183,0.80172919234446,0.787336324038176,0.7298263526419438,0.7726184639661482,0.7846999070209497,0.7648022953665473,0.7537818440550789,0.7562075584342729,0.7606432336287626,0.8047499474453313,0.8298879447944919,0.8581419638868513,0.8483599423017683,0.8301372952984899,0.8028632790841426,0.78184477933157,0.7963057484916953,0.8012615727235738,0.7142891533696021,0.785217215195885,0.8252560131001848,0.7695850668611417,0.7501255081266672,0.7432551293172057,0.7545537301907113,0.7492980500946316,0.7616840722661625,0.7582076563390769,0.7800714765685469,0.7567844811229338,0.8159006113978252,0.8032562473507446,0.8188674651648328,0.7501680829085882,0.8186351969427162,0.7706944500677463,0.7902668385682234,0.8116909160945496,0.8162757149286056,0.738271709305768,0.8099943851935824,0.7912829118818321,0.7487501405683964,0.7882686321046093,0.7933557270898364,0.7942586347075059,0.7822348646281828,0.7858941213239178,0.761602318044944,0.7650357653473204,0.7620179190404335,0.7549201551671165,0.7530625358972353,0.7830333042032036,0.767132793349477,0.8581419638868513,0.8188674651648328,AI infrastructure,AI for biology,0.03927449872201849
Introducing NVIDIA BlueField-4-Powered Inference Context Memory Storage Platform for the Next Frontier of AI,0.8019796215781163,0.7773345396010939,0.7999817759311469,0.7715228210121463,0.806432730827822,0.7839022053831158,0.732231222051727,0.7843704273527654,0.7762278183390221,0.7674239921497212,0.7627727466875244,0.7718866394487068,0.7665003017248535,0.7965930124648233,0.8388078403584197,0.8216835395319741,0.8408803110612384,0.7945311140659483,0.8034985194900305,0.7977684408723612,0.7920527455556022,0.7906738447301315,0.7162315057309089,0.7848782830948753,0.8227336861263076,0.7661032528235994,0.745374087805987,0.7519523876734783,0.7628047195365467,0.7484036995141179,0.748776603318221,0.735987130046183,0.7860676829122446,0.7745486363059398,0.8102339205363439,0.804315910893378,0.80677178831855,0.7595263985437224,0.8064601091462095,0.7634703480199319,0.7828443353987596,0.800983982387273,0.8082126037489777,0.7529288775966917,0.8058411910202709,0.7741404913750098,0.7573825560569082,0.7710578632513241,0.7861308811862227,0.7855214213876686,0.7737431537631659,0.7798750385565113,0.7539477534940717,0.7560449703902051,0.7365124849958627,0.7532769086696769,0.7509095613999709,0.7694273596222534,0.763178233874997,0.8408803110612384,0.8102339205363439,cloud computing for AI,AI for physics,0.030646390524894485
Scaling Power-Efficient AI Factories with NVIDIA Spectrum-X Ethernet Photonics,0.7878640561206922,0.7598689184646248,0.8047265455687083,0.7468159534301854,0.7922997330269266,0.7660296465099058,0.7223590276025185,0.7779615457617238,0.7849037251675257,0.7633363281764831,0.7477541214330631,0.7427831010946058,0.75790503543475,0.818986658956232,0.8100768551135151,0.8125610924588179,0.8232745085803354,0.8025674900533911,0.7999688863272462,0.7721929529990637,0.8024688364364989,0.7920132574143218,0.7075983789813033,0.7701356500643761,0.8114915492876549,0.7613115124763041,0.7448030189770527,0.7552132455123197,0.7613931990588269,0.7759787501666923,0.7558837917697714,0.7331510997102223,0.7872625386702085,0.7669068494107025,0.8064025972538367,0.8047941933842025,0.7990166701342623,0.7423468991568296,0.805575271416704,0.7724232591549006,0.7877851763381831,0.7937251810520544,0.7977599315023756,0.73618308021436,0.7948618722689651,0.7793744635983352,0.7409443957209161,0.7662460846265462,0.7752855178236153,0.7692847756971684,0.7827171393162549,0.7729269690816621,0.7487686335211983,0.7455297639925293,0.712051418535313,0.7448011796446996,0.7534840043814713,0.75793356507706,0.7599388521967041,0.8232745085803354,0.8064025972538367,cloud computing for AI,AI for physics,0.01687191132649868
"Inside the NVIDIA Rubin Platform: Six New Chips, One AI Supercomputer",0.8139545914091647,0.7740061828729313,0.8027534892190469,0.764057691507267,0.7971583684108536,0.7621153724014416,0.7376641747837597,0.7860094002792504,0.78752372090488,0.7641149404765591,0.7597802866246914,0.7652071056681765,0.753638438308741,0.8108093571574091,0.8399086734675865,0.8260991380590179,0.8219202343127543,0.8106628231165312,0.7982784753527956,0.801500446897187,0.8034234625897194,0.7995233589669622,0.7118352640779998,0.7857052604385882,0.8445268898758207,0.7789287579145796,0.7642920935166989,0.7481289010777876,0.7565805483230764,0.7587013875703791,0.7480276745257222,0.7410985287895389,0.7786418403763522,0.7595017391184156,0.8049362325028085,0.8068318410769386,0.8108774352006283,0.7623609666306987,0.8149520328277018,0.7713694732343204,0.7918025001600212,0.8057780171189345,0.8132814431767209,0.7419034230463609,0.8140138683790661,0.7759603537144443,0.7284069518936523,0.7852320131769085,0.7832002939255971,0.781192087969258,0.7999666954351652,0.7907564758862864,0.77268633869265,0.7605096723462128,0.7439408679351324,0.7665348404919043,0.7629311592175402,0.7648620308802291,0.7722737631249659,0.8445268898758207,0.8149520328277018,new AI features,gaming AI,0.029574857048118908
"AI Factories, Physical AI, and Advances in Models, Agents, and Infrastructure That Shaped 2025",0.7903520110533806,0.7577423289311929,0.806001752808466,0.7714655686965091,0.81368704337529,0.7639449616688522,0.7081189569231445,0.7673166833878681,0.7729591011280922,0.7523218635802567,0.7490058198259829,0.7536849786633256,0.7521995778400549,0.8039154020248034,0.8268300623267089,0.8335661654078611,0.8250675893955484,0.8096071183470326,0.7912002176083812,0.7655744288355191,0.7970512594649009,0.8044708436023974,0.690775834181467,0.7679227545636159,0.8410385647302282,0.7665745746036359,0.740577716736994,0.7375079059797945,0.7518080729769478,0.7486009000737629,0.735632519530343,0.7535647866249966,0.7624471984774782,0.7779843460791697,0.8270884984233045,0.8137030357485847,0.8226072285398007,0.7589172708101382,0.818417636037075,0.7665219046278424,0.7968153627191111,0.8113224887845054,0.8073970526104818,0.7461353774230725,0.8164571720089057,0.7633488165080827,0.746988233702078,0.7686693145913623,0.7793637501809884,0.7939918175872179,0.7881654723954618,0.7895049272234533,0.7600434049781676,0.768528333112813,0.7244450762015147,0.7608825392952911,0.7603545749053898,0.7588234231095011,0.7770561808855432,0.8410385647302282,0.8270884984233045,new AI features,AI for physics,0.013950066306923747
Redefining Secure AI Infrastructure with NVIDIA BlueField Astra for NVIDIA Vera Rubin NVL72,0.8124351194476127,0.7771481052769154,0.8022382655589738,0.7785610883130183,0.80172919234446,0.787336324038176,0.7298263526419438,0.7726184639661482,0.7846999070209497,0.7648022953665473,0.7537818440550789,0.7562075584342729,0.7606432336287626,0.8047499474453313,0.8298879447944919,0.8581419638868513,0.8483599423017683,0.8301372952984899,0.8028632790841426,0.78184477933157,0.7963057484916953,0.8012615727235738,0.7142891533696021,0.785217215195885,0.8252560131001848,0.7695850668611417,0.7501255081266672,0.7432551293172057,0.7545537301907113,0.7492980500946316,0.7616840722661625,0.7582076563390769,0.7800714765685469,0.7567844811229338,0.8159006113978252,0.8032562473507446,0.8188674651648328,0.7501680829085882,0.8186351969427162,0.7706944500677463,0.7902668385682234,0.8116909160945496,0.8162757149286056,0.738271709305768,0.8099943851935824,0.7912829118818321,0.7487501405683964,0.7882686321046093,0.7933557270898364,0.7942586347075059,0.7822348646281828,0.7858941213239178,0.761602318044944,0.7650357653473204,0.7620179190404335,0.7549201551671165,0.7530625358972353,0.7830333042032036,0.767132793349477,0.8581419638868513,0.8188674651648328,AI infrastructure,AI for biology,0.03927449872201849
Introducing NVIDIA BlueField-4-Powered Inference Context Memory Storage Platform for the Next Frontier of AI,0.8019796215781163,0.7773345396010939,0.7999817759311469,0.7715228210121463,0.806432730827822,0.7839022053831158,0.732231222051727,0.7843704273527654,0.7762278183390221,0.7674239921497212,0.7627727466875244,0.7718866394487068,0.7665003017248535,0.7965930124648233,0.8388078403584197,0.8216835395319741,0.8408803110612384,0.7945311140659483,0.8034985194900305,0.7977684408723612,0.7920527455556022,0.7906738447301315,0.7162315057309089,0.7848782830948753,0.8227336861263076,0.7661032528235994,0.745374087805987,0.7519523876734783,0.7628047195365467,0.7484036995141179,0.748776603318221,0.735987130046183,0.7860676829122446,0.7745486363059398,0.8102339205363439,0.804315910893378,0.80677178831855,0.7595263985437224,0.8064601091462095,0.7634703480199319,0.7828443353987596,0.800983982387273,0.8082126037489777,0.7529288775966917,0.8058411910202709,0.7741404913750098,0.7573825560569082,0.7710578632513241,0.7861308811862227,0.7855214213876686,0.7737431537631659,0.7798750385565113,0.7539477534940717,0.7560449703902051,0.7365124849958627,0.7532769086696769,0.7509095613999709,0.7694273596222534,0.763178233874997,0.8408803110612384,0.8102339205363439,cloud computing for AI,AI for physics,0.030646390524894485
